Area name,"Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
Brazoria County,12.3,25.3,32.7,29.7
Brazos County,13.3,19.6,26.2,40.8
Brewster County,14.7,20.4,25.5,39.4
Briscoe County,13.5,33.4,30.4,22.7
Brooks County,29.9,27.5,24.9,17.6
Brown County,13.9,35.7,31.1,19.3
Burleson County,17.5,39.2,26.2,17.1
Burnet County,11.9,31.1,31.9,25.1
Caldwell County,21.2,37.3,26.7,14.8
Calhoun County,19.3,33.3,32.5,15
Callahan County,11.8,38,31.1,19.1
Cameron County,32.8,26,24,17.3
Camp County,15.5,35.7,30.2,18.6
Carson County,6.4,28.8,34.4,30.4
Cass County,14.5,43.3,25.8,16.4
Castro County,26.2,32.2,26.8,14.8
Chambers County,12.7,29.1,36.7,21.5
Cherokee County,20.7,31.5,31,16.9
Childress County,16.1,38.9,27.7,17.3
Clay County,9.4,39.5,32.6,18.6
Cochran County,32.3,30.9,28.6,8.2
Coke County,16.1,35.1,31.7,17.1
Coleman County,18.2,34.1,32.2,15.6
Collin County,6.3,14.8,27.1,51.7
Collingsworth County,23.9,30.6,27.1,18.4
Colorado County,18.5,36.4,26.5,18.6
Comal County,7.6,26,31.2,35.3
Comanche County,16.2,36.2,27.8,19.8
Concho County,37.9,28.1,22,11.9
Cooke County,13.8,31.5,34.2,20.5
Coryell County,11.9,28,44.5,15.7
Cottle County,21.5,32.9,30.3,15.3
Crane County,23.1,30.7,33.7,12.4
Crockett County,21.2,34.3,30.5,14.1
Crosby County,23.8,35.9,27.4,12.8
Culberson County,32.7,37.8,20.5,9
Dallam County,30.8,26.5,29.1,13.6
Dallas County,21.3,22.6,25.4,30.7
Dawson County,27.3,36.6,23.6,12.5
Deaf Smith County,27,34.2,26.7,12.2
Delta County,14.4,33.9,30.4,21.3
Denton County,7.5,18.1,29.9,44.5
DeWitt County,19,39.2,29,12.8
Dickens County,18.5,34.2,30.7,16.7
Dimmit County,32.7,33.2,19.9,14.1
Donley County,11.8,31.9,36.6,19.8
Duval County,32.9,31.1,26.8,9.3
Eastland County,16.4,35.5,34.9,13.3
Ector County,23.9,30.1,30.4,15.6
Edwards County,24.3,29,25.9,20.8
Ellis County,14.3,28.3,34.3,23.1
El Paso County,22.5,23.9,30.9,22.8
Erath County,13.9,23.4,32.9,29.7
Falls County,23,37.9,26.2,12.9
Fannin County,15,35.8,32.4,16.7
Fayette County,15.8,40.3,25.8,18.1
Fisher County,14.1,34.3,33.4,18.2
Floyd County,26.5,27.9,29.6,15.9
Foard County,22.5,28.7,32.6,16.2
Fort Bend County,9.8,17.7,26.3,46.1
Franklin County,11.3,30,35.1,23.6
Freestone County,17.8,32.8,36.3,13
Frio County,33.4,35.7,23.7,7.2
Gaines County,38.8,29.4,19.4,12.4
Galveston County,11.8,25.5,32.7,30
Garza County,38.6,27.9,19.6,13.9
Gillespie County,10.6,30.6,24.9,33.8
Glasscock County,28.9,20.9,27.1,23.2
Goliad County,12.4,30.7,39.3,17.6
Gonzales County,24.1,41.4,22.2,12.3
Gray County,19.9,32.3,34.4,13.3
Grayson County,11.4,30.9,37.2,20.5
Gregg County,16.2,28.7,34.4,20.8
Grimes County,20.4,35.6,29.4,14.6
Guadalupe County,11.4,30.9,30.2,27.5
Hale County,23.8,33.9,25.8,16.5
Hall County,24.1,28.8,32.7,14.3
Hamilton County,18.5,33.8,26,21.7
Hansford County,31.2,27.9,26.6,14.3
Hardeman County,21,35,29.5,14.5
Hardin County,12.1,39.4,33.2,15.3
Harris County,19.1,23.2,26.8,31
Harrison County,15.1,34.3,31.5,19.1
Hartley County,18.4,38.4,26.1,17.2
Haskell County,27.8,34.5,24.3,13.4
Hays County,10.5,22.3,29.7,37.4
Hemphill County,20.5,29.3,29.1,21
Henderson County,16.5,33.7,31.6,18.2
Hidalgo County,35.5,23.2,22.9,18.4
Hill County,17.6,34.6,30.6,17.1
Hockley County,24,26.6,35.4,14
Hood County,10.6,30,33.3,26.1
Hopkins County,16.3,36.2,29.2,18.3
Houston County,19.7,36.9,29.2,14.1
Howard County,20.8,33.6,33.3,12.3
Hudspeth County,46.1,30.7,16.3,6.9
Hunt County,15,34.9,30.8,19.3
Hutchinson County,14.5,33.4,38.3,13.8
Irion County,7.2,35.9,39.9,16.9
Jack County,19.9,39.6,27.9,12.6
Jackson County,16.8,33,34.1,16.1
Jasper County,15.4,44.6,27.6,12.4
Jeff Davis County,14.9,22.7,27.4,35.1
Jefferson County,16,32.6,31.9,19.6
Jim Hogg County,25.8,37.6,24.3,12.3
Jim Wells County,25.4,36.7,25.2,12.7
Johnson County,15.2,33.8,32.7,18.3
Jones County,21.6,40.3,26.7,11.5
Karnes County,23.8,36.6,25.1,14.4
Kaufman County,13.8,33.1,32.3,20.7
Kendall County,6.9,21.2,31,40.9
Kenedy County,66.3,21.1,5.8,6.8
Kent County,18.7,32.7,25,23.6
Kerr County,11.5,27.5,35.4,25.6
Kimble County,15.7,31.1,31.1,22.1
King County,14.5,37.7,29.6,18.2
Kinney County,26.6,35.6,28.1,9.6
Kleberg County,20.8,25.2,29.1,24.8
Knox County,19.5,32.4,28.4,19.6
Lamar County,15.4,33.6,33.3,17.6
Lamb County,25.9,32.6,25.5,15.9
Lampasas County,9.4,28.1,42.5,20
La Salle County,31.7,42.5,12.6,13.1
Lavaca County,14.7,41.2,27.4,16.7
Lee County,16.1,36.8,31.3,15.9
Leon County,17.6,38.8,27.3,16.4
Liberty County,22.6,39.3,28.6,9.5
Limestone County,18.9,34.9,32.2,14
Lipscomb County,17.8,33.3,29.4,19.5
Live Oak County,20.8,34.5,31.6,13.2
Llano County,14,25.9,34.4,25.7
Loving County,22.7,20,57.3,0
Lubbock County,14.2,26.3,30.5,29.1
Lynn County,23.9,29.6,28.3,18.2
McCulloch County,19.9,30.5,30.6,19
McLennan County,15.7,27.6,33.1,23.7
McMullen County,9.7,43.1,23.9,23.3
Madison County,20,38.7,27.6,13.6
Marion County,16.5,40.7,27.9,14.9
Martin County,22.9,31.1,25.6,20.4
Mason County,11.8,32.7,35.5,20
Matagorda County,21.7,31.7,29.9,16.7
Maverick County,40.3,21.9,25.3,12.5
Medina County,17,30.9,32.3,19.8
Menard County,18.4,35.1,28.7,17.8
Midland County,16.2,25.9,30.6,27.4
Milam County,17.8,38.2,30.2,13.8
Mills County,19.5,30.4,31.9,18.2
Mitchell County,21.2,37.3,29.7,11.8
Montague County,14.5,37.5,32.5,15.5
Montgomery County,12.6,22.3,30.4,34.7
Moore County,33.3,23.3,29.1,14.3
Morris County,11.6,40.8,32.1,15.5
Motley County,13.8,30.1,39.4,16.7
Nacogdoches County,16.7,29.2,29.6,24.5
Navarro County,21.7,29.4,32.7,16.1
Newton County,16.3,41.7,33.1,8.9
Nolan County,18.9,33.1,32.5,15.5
Nueces County,17.6,28.9,32,21.5
Ochiltree County,24.7,31.4,28.7,15.2
Oldham County,14.3,33.4,29.7,22.5
Orange County,11.7,38.8,34.3,15.3
Palo Pinto County,16.1,36,31.4,16.5
Panola County,16.3,33.5,34.7,15.5
Parker County,10.9,28.8,33.5,26.8
Parmer County,29.2,31.3,21.8,17.7
Pecos County,30.5,36.5,23.3,9.8
Polk County,19.8,36.7,29.5,14
Potter County,22.6,31.6,31,14.8
Presidio County,47.6,19.1,13.2,20.1
Rains County,15.2,41.8,31.2,11.7
Randall County,8.1,21.9,37.9,32
Reagan County,20.2,38.5,30.7,10.6
Real County,15.3,28.2,35.9,20.6
Red River County,15.5,40.2,31.7,12.6
Reeves County,36.1,27.6,25.5,10.8
Refugio County,19.3,36.7,32.2,11.8
Roberts County,9,27.7,37,26.3
Robertson County,16.2,36.7,31,16.1
Rockwall County,7.9,19.6,32.3,40.3
Runnels County,21.5,34.9,25.3,18.3
Rusk County,19.9,31.5,34.1,14.5
Sabine County,13.7,39,31.3,16
San Augustine County,19.2,39,28.5,13.3
San Jacinto County,16.1,49.5,23.5,10.9
San Patricio County,20.5,32.7,31.9,14.9
San Saba County,25.8,33.8,26,14.4
Schleicher County,21.5,24,38,16.5
Scurry County,22.2,32.3,29,16.5
Shackelford County,15.4,22.6,37.1,24.9
Shelby County,25,33.4,27.2,14.5
Sherman County,23.5,27.8,29,19.7
Smith County,14.8,24.2,35.2,25.8
Somervell County,12.2,34.5,29.4,23.9
Starr County,48.5,25,16.2,10.3
Stephens County,22.9,29.8,30.6,16.6
Sterling County,14.1,45.9,24.2,15.9
Stonewall County,10.6,43.6,32.2,13.7
Sutton County,24.7,29.9,27.6,17.7
Swisher County,26.8,31.7,28.7,12.8
Tarrant County,14.4,24,30.2,31.5
Taylor County,11.6,30.1,33.7,24.5
Terrell County,18.5,29,37.1,15.3
Terry County,31.6,31.6,24.8,12
Throckmorton County,14.7,36.9,29.4,19
Titus County,24.2,32.7,27.2,15.9
Tom Green County,14.3,30.5,31,24.2
Travis County,10.9,16.8,23.7,48.6
Trinity County,16.6,37.5,33.1,12.8
Tyler County,15.6,44.2,27.7,12.5
Upshur County,15.7,34.1,33.2,17
Upton County,21.8,40.1,28.3,9.9
Uvalde County,27.6,26.9,29.7,15.8
Val Verde County,31.8,23.8,25.9,18.6
Van Zandt County,16.5,33.3,33.2,17.1
Victoria County,16.8,30.4,32.7,20.1
Walker County,14.9,38.6,25.9,20.6
Waller County,19.2,32.4,28.6,19.9
Ward County,21.3,35.2,29.9,13.6
Washington County,14.2,32.6,28.2,25
Webb County,32.7,26.4,22.5,18.4
Wharton County,21.7,29.5,31.7,17.1
Wheeler County,18.7,29.9,34.8,16.6
Wichita County,13.5,31.6,31.8,23
Wilbarger County,21.5,33.7,28.8,16.1
Willacy County,34.1,36.5,19.3,10.1
Williamson County,6.8,20.4,31.7,41.1
Wilson County,13.4,35.9,30.2,20.5
Winkler County,33,27.9,29.6,9.5
Wise County,14.9,33.8,33.8,17.5
Wood County,15.2,34.2,34.2,16.4
Yoakum County,31.8,28.8,23,16.3
Young County,16.2,35.1,29,19.6
Zapata County,40,29.5,20.1,10.4
Zavala County,38,31.3,22,8.6
Utah,8,22.9,35.8,33.3
Beaver County,9.7,35.1,34.8,20.4
Box Elder County,6.8,30.9,39,23.3
Cache County,6.9,20.3,35,37.8
Carbon County,9.2,27.2,47.3,16.4
Daggett County,3.8,41.4,42.3,12.4
Davis County,4.5,20.9,37.1,37.5
Duchesne County,12.1,36.6,36.9,14.4
Emery County,6.1,33.9,45.3,14.7
Garfield County,8,35.6,32,24.4
Grand County,9.2,28.4,34.7,27.7
Iron County,7.2,25.2,38.5,29.1
Juab County,7.8,37.3,37.9,17.1
Kane County,7.2,24,41.5,27.3
Millard County,11.3,31,35.2,22.4
Morgan County,2.4,17.7,40.4,39.5
Piute County,13.1,43,24.9,18.9
Rich County,1.4,30.6,43.5,24.4
Salt Lake County,9.6,22.8,33.2,34.5
San Juan County,16.2,30.6,34.8,18.4
Sanpete County,10.3,27.7,43.2,18.8
Sevier County,10.1,33.1,39.7,17.1
Summit County,5.1,15,24.5,55.3
Tooele County,9,30.3,37.7,23
Uintah County,13.9,35.2,36.2,14.7
Utah County,5.8,16.3,37.8,40.1
Wasatch County,4.9,20.4,34,40.6
Washington County,7.5,23.3,41.5,27.7
Wayne County,11.5,21.9,41.4,25.2
Weber County,9.7,29.4,37.1,23.8
Vermont,7.4,29.2,26.1,37.3
Addison County,7.1,30.5,25.7,36.7
Bennington County,8.1,29.3,26.8,35.7
Caledonia County,9.1,36.1,26.8,28.1
Chittenden County,5.9,19.2,24.2,50.7
Essex County,14.2,45.5,24.7,15.6
Franklin County,9.2,38.2,28.9,23.7
Grand Isle County,5.7,28.1,27,39.2
Lamoille County,7.4,25.1,30.2,37.3
Orange County,8.2,35.5,27.2,29.1
Orleans County,12.4,38.3,27.6,21.6
Rutland County,7.7,35.1,26.9,30.3
Washington County,6.6,27.3,24.7,41.5
Windham County,6.6,30.2,24.6,38.6
Windsor County,6.8,30.1,26.8,36.3
Virginia,10.7,24.1,27,38.2
Accomack County,18.7,38.8,23.9,18.5
Albemarle County,8.6,16.6,21.3,53.5
Alleghany County,14.4,40,30.2,15.4
Amelia County,16.5,39.2,28.5,15.9
Amherst County,14.8,35.7,30.3,19.2
Appomattox County,15.9,34.5,29.9,19.8
Arlington County,5.9,8.1,11.4,74.6
Augusta County,12.6,38.2,25.7,23.5
Bath County,12.8,41.3,31,14.9
Bedford County,10.2,31.3,29.6,28.9
Bland County,8.5,39.9,34.3,17.4
Botetourt County,7.4,32.3,31.6,28.7
Brunswick County,21,37.5,27.2,14.3
Buchanan County,29.7,36.1,23.6,10.6
Buckingham County,22.1,43.8,22.8,11.3
Campbell County,14,31.5,31.9,22.5
Caroline County,14.4,37.5,28.1,20.1
Carroll County,19.2,36.3,31.4,13.1
Charles City County,21.4,38.7,26.6,13.3
Charlotte County,16.1,43.6,30.1,10.2
Chesterfield County,7.9,23.4,28.8,39.9
Clarke County,11.3,28.9,27.6,32.2
Craig County,7.5,43.1,31,18.5
Culpeper County,14.8,30.2,30.3,24.7
Cumberland County,19,34.9,28.6,17.5
Dickenson County,24.5,37.1,28.4,10
Dinwiddie County,16.4,37.4,29,17.2
Essex County,17.2,37.7,28.6,16.5
Fairfax County,7.9,12.8,18.2,61.1
Fauquier County,7.8,26.8,29.6,35.9
Floyd County,14.5,33.5,29.8,22.3
Fluvanna County,9,24.1,32.4,34.5
Franklin County,13,34.8,31.6,20.5
Frederick County,11.4,32.6,28,28.1
Giles County,11.8,37.5,32.5,18.2
Gloucester County,10.9,33.2,33.1,22.8
Goochland County,9.1,25.7,26,39.2
Grayson County,17.9,39.6,30,12.5
Greene County,13.6,30.7,27.9,27.8
Greensville County,24,41.1,26,9
Halifax County,18.1,37,29.1,15.9
Hanover County,6.9,25.6,28.3,39.2
Henrico County,8.5,21.7,26.8,42.9
Henry County,21.2,34.3,31.8,12.8
Highland County,13.1,35.7,28.1,23.1
Isle of Wight County,12.5,27,32.3,28.2
James City County,5,18.7,26.8,49.6
King and Queen County,14,39.6,26.7,19.8
King George County,6.5,28,30.9,34.6
King William County,10.2,36.1,33.3,20.4
Lancaster County,11.1,30.4,27.7,30.9
Lee County,24.3,33.9,30.5,11.4
Loudoun County,6.5,12.4,20.3,60.8
Louisa County,15.8,33.9,26.8,23.4
Lunenburg County,22.4,39.8,27.3,10.6
Madison County,13,35.9,26.9,24.2
Mathews County,9.4,32,30.7,28
Mecklenburg County,19.4,31.8,30.4,18.4
Middlesex County,14,32.2,32,21.8
Montgomery County,7.5,22.2,24.5,45.8
Nelson County,14.4,31.5,22.1,32.1
New Kent County,7.2,33,31.3,28.4
Northampton County,17.8,35.9,24.7,21.6
Northumberland County,9.4,32.4,29.7,28.5
Nottoway County,21.8,37.9,27.5,12.7
Orange County,11.6,34.9,29.3,24.3
Page County,18.6,44.3,23.2,13.9
Patrick County,20.6,34.9,30.6,13.9
Pittsylvania County,18,35.3,32.8,13.9
Powhatan County,9.8,30.3,31.1,28.8
Prince Edward County,13.3,32.7,25.8,28.1
Prince George County,10,32.6,33.3,24
Prince William County,11.5,20.7,27.7,40.1
Pulaski County,13.8,32.7,34.1,19.4
Rappahannock County,11,28.7,27.3,32.9
Richmond County,17.6,38.8,27.9,15.7
Roanoke County,7.8,25.5,31.9,34.8
Rockbridge County,13.5,33.5,26.5,26.5
Rockingham County,16.5,34.8,22.8,25.9
Russell County,20.7,36.1,29.7,13.5
Scott County,18.8,37.2,29.6,14.4
Shenandoah County,13.1,38,28.8,20.1
Smyth County,16.9,37.9,30.9,14.3
Southampton County,16,30.4,35.8,17.8
Spotsylvania County,9.8,29.6,29.1,31.5
Stafford County,6.3,22.5,31.4,39.8
Surry County,13.6,34.9,33.8,17.6
Sussex County,24.1,41.5,21.8,12.6
Tazewell County,18.8,36.3,29.6,15.3
Warren County,13.7,36,29.2,21.1
Washington County,15,33.1,29.4,22.5
Westmoreland County,13.9,32.6,33.1,20.3
Wise County,25.2,30.7,29.6,14.5
Wythe County,14,38.4,29.1,18.5
York County,5.6,18.1,30.8,45.4
Alexandria city,7.5,12,18.4,62.1
Bedford city,,,,
Bristol city,16.3,30.4,29.2,24.1
Buena Vista city,17.5,39,27.7,15.9
Charlottesville city,9.1,18.7,19.7,52.6
Chesapeake city,7.8,25,34.7,32.5
Clifton Forge city,,,,
Colonial Heights city,9.1,32.2,35.4,23.2
Covington city,13.7,43.3,27.8,15.3
Danville city,18,29.8,33.9,18.4
Emporia city,22.4,35.9,28.3,13.4
Fairfax city,7,13.2,21.1,58.7
Falls Church city,1.2,5.5,14.8,78.5
Franklin city,17.2,30.6,31.1,21.1
Fredericksburg city,10.3,23.2,24.4,42.1
Galax city,28.6,33.3,25.8,12.4
Hampton city,8.8,28.2,36.2,26.8
Harrisonburg city,15.9,26.4,21.7,36
Hopewell city,18.5,36.4,31.7,13.5
Lexington city,10,26.1,24.3,39.5
Lynchburg city,11.1,25.4,28.8,34.8
Manassas city,17.1,26.5,26.6,29.7
Manassas Park city,19.8,23.7,27.2,29.2
Martinsville city,17.2,31.2,30.2,21.3
Newport News city,9.9,28.6,36,25.5
Norfolk city,12.3,25.6,34.1,28
Norton city,19.2,24.4,39.4,16.9
Petersburg city,19,34.3,28.6,18
Poquoson city,4,26,27.2,42.8
Portsmouth city,12.5,29.8,36.5,21.3
Radford city,10,23.5,27.4,39.1
Richmond city,15,22.3,24.2,38.5
Roanoke city,14.5,32.7,29,23.8
Salem city,10.4,28.7,31.9,29.1
Staunton city,10.7,29.6,25.7,34
Suffolk city,11.2,28.1,32.6,28.1
Virginia Beach city,6.8,21.4,36.6,35.2
Waynesboro city,13.4,32.8,28.9,25
Williamsburg city,4.4,19.3,19.7,56.7
Winchester city,16.9,25,24.2,33.9
Washington,8.9,22.2,33.7,35.3
Adams County,35.4,27.1,23.9,13.6
Asotin County,10,28.1,41.4,20.5
Benton County,9.9,24.3,35.9,30
Chelan County,16.7,27.2,29.5,26.7
Clallam County,7.3,26.2,40.5,26.1
Clark County,7.7,23.9,38.6,29.8
Columbia County,8.1,24,43.1,24.9
Cowlitz County,11.5,30.7,41.2,16.6
Douglas County,18.2,29,33.6,19.2
Ferry County,13.9,34.5,33.4,18.2
Franklin County,25.2,26,31.5,17.3
Garfield County,3.3,31.8,39.7,25.2
Grant County,23.9,26.6,31.9,17.6
Grays Harbor County,11.1,32.9,40.2,15.8
Island County,4.7,22.4,39.9,33
Jefferson County,5.3,20.9,32,41.8
King County,7,15.2,26.3,51.4
Kitsap County,5.6,22.6,39.6,32.2
Kittitas County,7.9,23.5,33.8,34.8
Klickitat County,12.2,25.5,33.5,28.9
Lewis County,12.2,29.5,41.5,16.8
Lincoln County,8.6,28.7,39.1,23.6
Mason County,12.6,31.3,38.2,18
Okanogan County,16.5,30.1,34.4,19
Pacific County,12,30.1,39.9,18
Pend Oreille County,10.2,30.2,39.4,20.2
Pierce County,8.7,27.5,37.4,26.4
San Juan County,4.1,16.7,30.7,48.6
Skagit County,10.3,26.3,37.1,26.3
Skamania County,8.6,31,36.6,23.8
Snohomish County,7.8,23.8,36.6,31.9
Spokane County,6.3,23.6,39.7,30.4
Stevens County,9.5,34.5,37.5,18.5
Thurston County,6,21.3,37,35.7
Wahkiakum County,8.8,29.2,42.9,19
Walla Walla County,12.2,20.6,38.7,28.6
Whatcom County,7.7,23.3,35.1,33.9
Whitman County,4.8,16.1,29.6,49.5
Yakima County,26.9,28.2,28.9,16
West Virginia,13.5,40.5,25.7,20.3
Barbour County,14.3,46.1,23.1,16.6
Berkeley County,11.2,37.5,30.4,21
Boone County,20.3,50.6,20.7,8.4
Braxton County,19.5,47.5,17.9,15.1
Brooke County,8.8,41.7,30.1,19.4
Cabell County,12,33.1,29.3,25.7
Calhoun County,19.2,48.5,21.3,11
Clay County,24.3,53.5,12.7,9.5
Doddridge County,17.3,45.1,21.9,15.7
Fayette County,17.7,43,24.2,15.2
Gilmer County,15.2,44.2,26.2,14.4
Grant County,19.2,45.3,21.1,14.4
Greenbrier County,15,38.6,26.4,19.9
Hampshire County,18.9,44.9,24,12.2
Hancock County,10.6,41.2,29.7,18.5
Hardy County,20,46.4,19.1,14.5
Harrison County,11.6,38.3,27.7,22.5
Jackson County,12.7,44,26.1,17.1
Jefferson County,10.7,32.1,26.3,30.8
Kanawha County,11.9,37.5,25.7,24.9
Lewis County,13,49.5,24.2,13.3
Lincoln County,19.1,46.8,25.3,8.7
Logan County,19.8,43.9,26.3,10
McDowell County,33.6,44.9,16.1,5.4
Marion County,10.7,40.2,25.7,23.4
Marshall County,9,43.2,29.3,18.5
Mason County,14.5,46.5,26.6,12.4
Mercer County,15.5,39.7,24.8,20
Mineral County,9.1,48.4,27.8,14.7
Mingo County,24.5,43.2,22.8,9.5
Monongalia County,7.7,28.8,22.2,41.3
Monroe County,16.5,52.2,17.5,13.8
Morgan County,14.2,39.9,28.6,17.3
Nicholas County,13.3,49.3,22.2,15.2
Ohio County,7,34.8,27.4,30.8
Pendleton County,18,51.9,15.9,14.2
Pleasants County,10.7,50.4,26,12.9
Pocahontas County,15.6,47.5,20.5,16.3
Preston County,13.6,48.8,22.1,15.4
Putnam County,7.3,37.3,28.7,26.7
Raleigh County,14,40.2,27.5,18.3
Randolph County,16.2,48.4,19.1,16.3
Ritchie County,17.4,48.4,23.7,10.5
Roane County,22.4,43,22.2,12.4
Summers County,14.4,44.1,27.6,13.9
Taylor County,11.6,46,25.1,17.2
Tucker County,11.6,49,21.9,17.5
Tyler County,11.9,48.7,25.4,13.9
Upshur County,16.4,48,18.8,16.8
Wayne County,20.2,40.1,24.6,15.1
Webster County,20.8,49.7,20.2,9.3
Wetzel County,13.9,50.7,22.8,12.7
Wirt County,16,43.2,31.1,9.7
Wood County,10.3,34.9,33,21.8
Wyoming County,20,49.1,21.4,9.5
Wisconsin,8.1,30.9,31.5,29.5
Adams County,12.9,42.8,31.9,12.4
Ashland County,7.9,35.6,35.4,21.1
Barron County,9.8,37.1,33.2,19.9
Bayfield County,5.1,28.8,35.6,30.5
Brown County,8,30.2,32.1,29.6
Buffalo County,8.3,41.5,32.2,17.9
Burnett County,6.9,37.8,35.2,20
Calumet County,6,31.6,33.6,28.7
Chippewa County,7.5,36.3,36.1,20.1
Clark County,18.1,41.6,28.9,11.5
Columbia County,7,33.9,35.9,23.2
Crawford County,9,40.2,33,17.8
Dane County,4.4,17.9,27,50.7
Dodge County,9,41.7,32.7,16.5
Door County,6,31.1,30.7,32.1
Douglas County,6.6,31.1,38.4,24
Dunn County,6.4,34.1,31.5,28
Eau Claire County,6.5,25.3,36.4,31.8
Florence County,6.9,39,35.8,18.3
Fond du Lac County,8.3,36.6,32.4,22.7
Forest County,11.3,38.6,34.6,15.6
Grant County,7.7,36.4,32.9,23
Green County,7.5,35.9,33.5,23
Green Lake County,10.8,39.9,30,19.3
Iowa County,5.1,35.1,35.5,24.3
Iron County,6.3,33.8,39.9,20
Jackson County,11.6,40,34,14.4
Jefferson County,8.5,33.8,32.9,24.8
Juneau County,11.9,41.8,32.7,13.6
Kenosha County,9.8,31,33.4,25.7
Kewaunee County,7.1,40.8,33,19.1
La Crosse County,5.4,25.4,34.9,34.3
Lafayette County,9.8,38.9,32.4,18.9
Langlade County,9.4,42.5,31.6,16.5
Lincoln County,8.7,38.5,34.5,18.3
Manitowoc County,8.7,38.5,32.8,19.9
Marathon County,8.3,34.5,31.6,25.6
Marinette County,8.9,42.9,33.2,15
Marquette County,11.6,41.8,32.5,14.2
Menominee County,8.8,43.4,30.6,17.2
Milwaukee County,12.2,28.2,29.1,30.5
Monroe County,9.7,37.3,33,19.9
Oconto County,9.7,43.3,31.1,16
Oneida County,7.1,32.4,33.5,27.1
Outagamie County,6.3,32.3,32.5,28.9
Ozaukee County,3.6,20,28,48.4
Pepin County,9,39.7,32.1,19.2
Pierce County,5.2,32.6,34,28.2
Polk County,6.5,37.7,35.3,20.4
Portage County,6.7,31.8,29.5,32
Price County,8.8,40.3,34,16.9
Racine County,10,31.6,33.7,24.7
Richland County,10,40.9,30.2,18.9
Rock County,9.4,36.4,32.4,21.8
Rusk County,13.3,41,29.9,15.8
St. Croix County,3.7,25.9,36.7,33.7
Sauk County,9.3,34.4,32.4,23.8
Sawyer County,8.3,34.5,34,23.2
Shawano County,8.7,44.5,30.7,16.1
Sheboygan County,7.3,36.3,32.4,23.9
Taylor County,11.4,45.1,28.8,14.7
Trempealeau County,10.2,38.8,31.6,19.4
Vernon County,11.4,37.6,29.1,21.8
Vilas County,6.7,31.1,35.1,27.1
Walworth County,9.4,31.6,30.7,28.3
Washburn County,7.7,35.9,34.1,22.3
Washington County,5.2,30.3,33.8,30.7
Waukesha County,3.9,23.1,29.2,43.8
Waupaca County,8.1,42.8,30,19.1
Waushara County,13.8,41.8,28.7,15.7
Winnebago County,7.2,33.6,31.9,27.3
Wood County,7.2,37.7,33.5,21.6
Wyoming,7.1,28.7,37.3,26.9
Albany County,4,16,30,49.9
Big Horn County,10.1,29.1,42.1,18.8
Campbell County,7.7,34,39,19.2
Carbon County,9.8,35.2,34.7,20.3
Converse County,10.1,38.2,34.5,17.2
Crook County,6.8,29,41.8,22.4
Fremont County,8.8,31.1,36.6,23.5
Goshen County,7.4,29.1,39,24.5
Hot Springs County,5.6,28,43.3,23.1
Johnson County,4.4,29.2,37.5,28.8
Laramie County,6.8,25.8,38.7,28.7
Lincoln County,6.2,31.8,39.5,22.6
Natrona County,7.5,29,40.8,22.7
Niobrara County,11.9,31.3,40.2,16.6
Park County,5.2,26.7,36,32.1
Platte County,6.6,37,34.6,21.7
Sheridan County,4.8,24.3,40.9,30
Sublette County,3.7,35.5,35.5,25.2
Sweetwater County,9,33.3,35.7,22
Teton County,5.6,13.2,23.8,57.4
Uinta County,7.2,40.1,37.2,15.4
Washakie County,10.4,30.3,37.7,21.5
Weston County,7.8,35.8,37.3,19.2
Puerto Rico,24.5,27.9,22.3,25.3
Adjuntas Municipio,36.1,25.3,20.7,17.9
Aguada Municipio,33.9,24.5,22.2,19.4
Aguadilla Municipio,28,28.5,19.8,23.7
Aguas Buenas Municipio,32.5,29,21,17.6
Aibonito Municipio,23.4,35.9,20.9,19.8
Añasco Municipio,30.7,29.1,22.1,18.1
Arecibo Municipio,24.3,29.7,23.3,22.8
Arroyo Municipio,22.5,40.9,22.6,14
Barceloneta Municipio,26.6,32,21.5,19.9
Barranquitas Municipio,28.3,34.2,19.2,18.3
Bayamón Municipio,19.9,24,27.6,28.6
Cabo Rojo Municipio,31,25,18,26
Caguas Municipio,19.3,26.6,23.4,30.6
Camuy Municipio,28.5,27.9,23.1,20.6
Canóvanas Municipio,25.7,32.5,20.2,21.7
Carolina Municipio,15.9,26.1,26.5,31.5
Cataño Municipio,27.4,29.7,23.4,19.4
Cayey Municipio,26.3,30.4,20.4,22.9
Ceiba Municipio,27.1,30.7,23.3,18.9
Ciales Municipio,33.3,31,20.6,15.1
Cidra Municipio,24,30.8,21.7,23.5
Coamo Municipio,24.5,36,18,21.5
Comerío Municipio,33.6,30.7,24.3,11.3
Corozal Municipio,31.1,28.9,23.2,16.8
Culebra Municipio,30.6,36,17.9,15.5
Dorado Municipio,21.8,27.4,20.5,30.3
Fajardo Municipio,21,34,21.5,23.5
Florida Municipio,20.8,38.5,28.2,12.5
Guánica Municipio,31.3,37,16,15.8
Guayama Municipio,23.9,38.7,17.5,19.9
Guayanilla Municipio,26,29.7,21.4,23
Guaynabo Municipio,15.8,16.1,22.4,45.6
Gurabo Municipio,21.6,22.7,21.4,34.2
Hatillo Municipio,30.3,22.7,22.2,24.8
Hormigueros Municipio,24.6,31.9,21.2,22.3
